,caudalmiddlefrontal-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,paracentral-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalmiddlefrontal-rh,0.3941176470588235,0.0,0.3058823529411765,0.08823529411764706,0.1588235294117647,0.0,0.023529411764705882,0.029411764705882353
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.06858710562414266,0.0,0.3991769547325103,0.16049382716049382,0.2222222222222222,0.0,0.12208504801097393,0.027434842249657063
medialorbitofrontal-lh,0.018867924528301886,0.0,0.15820029027576196,0.24963715529753266,0.25544267053701014,0.0,0.1988388969521045,0.11901306240928883
medialorbitofrontal-rh,0.02404809619238477,0.0,0.1523046092184369,0.17635270541082165,0.3046092184368738,0.0,0.17935871743486975,0.16332665330661322
paracentral-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.002857142857142857,0.0,0.11571428571428571,0.19428571428571428,0.2557142857142857,0.0,0.26,0.17142857142857143
rostralanteriorcingulate-rh,0.00966183574879227,0.0,0.02576489533011272,0.11916264090177134,0.24798711755233493,0.0,0.18035426731078905,0.4170692431561997
