,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.68,0.0,0.0,0.0,0.0,0.0,0.32,0.0
frontalpole-rh,0.0,0.524822695035461,0.0,0.07092198581560284,0.0,0.3475177304964539,0.05673758865248227,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.09302325581395349,0.0,0.45348837209302323,0.0,0.0,0.45348837209302323,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.3493150684931507,0.0,0.0,0.0,0.5205479452054794,0.0,0.13013698630136986
rostralmiddlefrontal-lh,0.09803921568627451,0.058823529411764705,0.0,0.3627450980392157,0.0,0.0,0.4803921568627451,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.5128205128205128,0.0,0.48717948717948717
