,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.3480392156862745,0.0,0.0,0.08823529411764706,0.0,0.27450980392156865,0.28921568627450983,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.61,0.0,0.0,0.0,0.0,0.39
lateralorbitofrontal-lh,0.1111111111111111,0.0,0.0,0.3611111111111111,0.0,0.3388888888888889,0.18888888888888888,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.20279720279720279,0.0,0.0,0.2062937062937063,0.0,0.33916083916083917,0.2517482517482518,0.0
rostralmiddlefrontal-lh,0.2584745762711864,0.0,0.0,0.13559322033898305,0.0,0.2966101694915254,0.3093220338983051,0.0
temporalpole-rh,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.5
