,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.23626852659110723,0.0,0.0026155187445510027,0.12118570183086312,0.2057541412380122,0.18134263295553618,0.23801220575414123,0.014821272885789015
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.006476683937823834,0.0,0.33419689119170987,0.211139896373057,0.0,0.12953367875647667,0.03626943005181347,0.2823834196891192
lateralorbitofrontal-lh,0.11085271317829458,0.0,0.12325581395348838,0.2317829457364341,0.08062015503875969,0.18604651162790697,0.13023255813953488,0.1372093023255814
paracentral-rh,0.22011385199240988,0.0,0.0,0.09487666034155598,0.2893738140417457,0.1603415559772296,0.23529411764705882,0.0
rostralanteriorcingulate-lh,0.15440640932265112,0.0,0.06991988346686089,0.17188638018936636,0.1260014566642389,0.2221412964311726,0.1726147123088128,0.08302986161689731
rostralmiddlefrontal-lh,0.21,0.0,0.018461538461538463,0.12615384615384614,0.19384615384615383,0.17923076923076922,0.24,0.03230769230769231
temporalpole-rh,0.025798525798525797,0.0,0.2641277641277641,0.22235872235872237,0.0,0.14496314496314497,0.056511056511056514,0.28624078624078625
