,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.0,0.0,0.2779783393501805,0.0,0.2815884476534296,0.27075812274368233,0.16967509025270758
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.26480836236933797,0.0,0.28222996515679444,0.2787456445993031,0.17421602787456447
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.2534722222222222,0.0,0.2708333333333333,0.3020833333333333,0.1736111111111111
temporalpole-rh,0.0,0.0,0.0,0.16483516483516483,0.0,0.18315018315018314,0.18315018315018314,0.46886446886446886
