,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-lh,paracentral-rh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.24583333333333332,0.0,0.0,0.11666666666666667,0.16875,0.18541666666666667,0.24791666666666667,0.035416666666666666
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5161904761904762,0.15047619047619049,0.0,0.06666666666666667,0.0,0.26666666666666666
lateralorbitofrontal-lh,0.0919175911251981,0.0,0.12202852614896989,0.3248811410459588,0.030110935023771792,0.16323296354992076,0.09984152139461172,0.16798732171156894
paracentral-rh,0.18329466357308585,0.0,0.0,0.03944315545243619,0.4176334106728538,0.11600928074245939,0.24361948955916474,0.0
rostralanteriorcingulate-lh,0.15992970123022848,0.0,0.05799648506151142,0.17750439367311072,0.0913884007029877,0.23550087873462214,0.1687170474516696,0.10896309314586995
rostralmiddlefrontal-lh,0.21557971014492755,0.0,0.0,0.1105072463768116,0.19384057971014493,0.17028985507246377,0.26992753623188404,0.03985507246376811
temporalpole-rh,0.03653846153846154,0.0,0.2653846153846154,0.2076923076923077,0.0,0.12307692307692308,0.046153846153846156,0.3211538461538462
