,frontalpole-lh,frontalpole-rh,insula-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,rostralmiddlefrontal-lh,temporalpole-rh
frontalpole-lh,0.3553875236294896,0.07939508506616257,0.0,0.23440453686200377,0.0,0.04914933837429111,0.28166351606805295,0.0
frontalpole-rh,0.06800618238021638,0.2302936630602782,0.10510046367851623,0.14837712519319937,0.0,0.20556414219474498,0.1205564142194745,0.12210200927357033
insula-lh,0.0,0.10719754977029096,0.37059724349157736,0.022970903522205207,0.0,0.14241960183767227,0.0,0.3568147013782542
parahippocampal-lh,0.1887072808320951,0.13967310549777118,0.019316493313521546,0.26151560178306094,0.0,0.11589895988112928,0.23922734026745915,0.03566121842496285
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.043076923076923075,0.2076923076923077,0.13692307692307693,0.12307692307692308,0.0,0.23846153846153847,0.09538461538461539,0.15538461538461537
rostralmiddlefrontal-lh,0.23937007874015748,0.11968503937007874,0.0,0.24881889763779527,0.0,0.09448818897637795,0.28818897637795277,0.009448818897637795
temporalpole-rh,0.0,0.11756168359941944,0.33236574746008707,0.03773584905660377,0.0,0.1509433962264151,0.011611030478955007,0.3497822931785196
