,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.25,0.25,0.25,0.25,0.0
frontalpole-rh,0.0,0.45454545454545453,0.3181818181818182,0.0,0.045454545454545456,0.18181818181818182,0.0,0.0
lateralorbitofrontal-lh,0.0,0.1875,0.375,0.041666666666666664,0.14583333333333334,0.20833333333333334,0.041666666666666664,0.0
medialorbitofrontal-rh,0.0,0.02564102564102564,0.1282051282051282,0.1794871794871795,0.23076923076923078,0.23076923076923078,0.20512820512820512,0.0
parsopercularis-lh,0.0,0.04,0.14666666666666667,0.10666666666666667,0.3466666666666667,0.2,0.16,0.0
parsorbitalis-lh,0.0,0.09375,0.21875,0.109375,0.203125,0.25,0.125,0.0
parsorbitalis-rh,0.0,0.018518518518518517,0.1111111111111111,0.14814814814814814,0.2777777777777778,0.2037037037037037,0.24074074074074073,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
