,bankssts-lh,caudalmiddlefrontal-rh,paracentral-rh,parsorbitalis-lh,parstriangularis-lh,posteriorcingulate-rh,precentral-rh,superiorfrontal-rh
bankssts-lh,0.4,0.0,0.0,0.025,0.175,0.0,0.0,0.4
caudalmiddlefrontal-rh,0.0,0.29411764705882354,0.2647058823529412,0.20588235294117646,0.058823529411764705,0.17647058823529413,0.0,0.0
paracentral-rh,0.0,0.25,0.32142857142857145,0.14285714285714285,0.17857142857142858,0.10714285714285714,0.0,0.0
parsorbitalis-lh,0.0,0.25,0.16666666666666666,0.3888888888888889,0.0,0.19444444444444445,0.0,0.0
parstriangularis-lh,0.275,0.0,0.05,0.0,0.4,0.0,0.0,0.275
posteriorcingulate-rh,0.0,0.2857142857142857,0.17857142857142858,0.2857142857142857,0.0,0.25,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.3902439024390244,0.0,0.0,0.024390243902439025,0.17073170731707318,0.024390243902439025,0.0,0.3902439024390244
