,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,lingual-lh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
bankssts-lh,0.8888888888888888,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
frontalpole-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.7142857142857143,0.0,0.0,0.0,0.0,0.2857142857142857
fusiform-lh,0.0,0.0,0.0,0.3333333333333333,0.4166666666666667,0.25,0.0,0.0
lingual-lh,0.0,0.0,0.0,0.3,0.5,0.2,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.3333333333333333,0.26666666666666666,0.4,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.5333333333333333,0.0,0.0,0.0,0.0,0.4666666666666667
