,bankssts-lh,caudalmiddlefrontal-rh,paracentral-rh,parsorbitalis-lh,parstriangularis-lh,posteriorcingulate-rh,precentral-rh,superiorfrontal-rh
bankssts-lh,0.36363636363636365,0.29545454545454547,0.0,0.0,0.0,0.3409090909090909,0.0,0.0
caudalmiddlefrontal-rh,0.19148936170212766,0.3404255319148936,0.0,0.1276595744680851,0.0,0.3404255319148936,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.03125,0.0,0.4375,0.09375,0.03125,0.171875,0.234375
parstriangularis-lh,0.05555555555555555,0.0,0.0,0.05555555555555555,0.3333333333333333,0.0,0.3055555555555556,0.25
posteriorcingulate-rh,0.20754716981132076,0.33962264150943394,0.0,0.11320754716981132,0.0,0.33962264150943394,0.0,0.0
precentral-rh,0.043478260869565216,0.0,0.0,0.10144927536231885,0.2028985507246377,0.0,0.36231884057971014,0.2898550724637681
superiorfrontal-rh,0.0,0.0,0.0,0.14666666666666667,0.17333333333333334,0.0,0.3466666666666667,0.3333333333333333
