,bankssts-lh,caudalmiddlefrontal-rh,paracentral-rh,parsorbitalis-lh,parstriangularis-lh,posteriorcingulate-rh,precentral-rh,superiorfrontal-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.29411764705882354,0.2647058823529412,0.17647058823529413,0.08823529411764706,0.17647058823529413,0.0,0.0
paracentral-rh,0.0,0.2916666666666667,0.3333333333333333,0.125,0.125,0.125,0.0,0.0
parsorbitalis-lh,0.0,0.2916666666666667,0.20833333333333334,0.25,0.0,0.25,0.0,0.0
parstriangularis-lh,0.0,0.08333333333333333,0.16666666666666666,0.0,0.5833333333333334,0.0,0.0,0.16666666666666666
posteriorcingulate-rh,0.0,0.2962962962962963,0.18518518518518517,0.25925925925925924,0.0,0.25925925925925924,0.0,0.0
precentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
