,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-lh,medialorbitofrontal-rh,parsopercularis-lh,parsorbitalis-lh,parsorbitalis-rh,rostralanteriorcingulate-rh
frontalpole-lh,0.23529411764705882,0.0,0.0,0.23529411764705882,0.23529411764705882,0.058823529411764705,0.23529411764705882,0.0
frontalpole-rh,0.0,0.5909090909090909,0.22727272727272727,0.0,0.0,0.18181818181818182,0.0,0.0
lateralorbitofrontal-lh,0.0,0.21212121212121213,0.42424242424242425,0.030303030303030304,0.0,0.2727272727272727,0.06060606060606061,0.0
medialorbitofrontal-rh,0.06,0.0,0.06,0.3,0.2,0.1,0.28,0.0
parsopercularis-lh,0.07894736842105263,0.0,0.05263157894736842,0.2631578947368421,0.23684210526315788,0.10526315789473684,0.2631578947368421,0.0
parsorbitalis-lh,0.0,0.18181818181818182,0.3333333333333333,0.06060606060606061,0.030303030303030304,0.30303030303030304,0.09090909090909091,0.0
parsorbitalis-rh,0.08064516129032258,0.0,0.06451612903225806,0.27419354838709675,0.1774193548387097,0.0967741935483871,0.3064516129032258,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
