,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorparietal-lh,superiortemporal-lh,supramarginal-lh
parsopercularis-lh,0.14432989690721648,0.15463917525773196,0.09278350515463918,0.15463917525773196,0.14432989690721648,0.15463917525773196,0.15463917525773196,0.0
parstriangularis-rh,0.13725490196078433,0.16666666666666666,0.08823529411764706,0.14705882352941177,0.13725490196078433,0.1568627450980392,0.16666666666666666,0.0
rostralmiddlefrontal-lh,0.14492753623188406,0.14492753623188406,0.13043478260869565,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.14492753623188406,0.0
rostralmiddlefrontal-rh,0.14,0.16,0.09,0.15,0.14,0.16,0.16,0.0
superiorfrontal-lh,0.14432989690721648,0.15463917525773196,0.09278350515463918,0.15463917525773196,0.14432989690721648,0.15463917525773196,0.15463917525773196,0.0
superiorparietal-lh,0.13725490196078433,0.16666666666666666,0.08823529411764706,0.14705882352941177,0.13725490196078433,0.1568627450980392,0.16666666666666666,0.0
superiortemporal-lh,0.13725490196078433,0.16666666666666666,0.08823529411764706,0.14705882352941177,0.13725490196078433,0.1568627450980392,0.16666666666666666,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
