,parsopercularis-lh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
parsopercularis-lh,0.15,0.16,0.06,0.15,0.16,0.16,0.16,0.0
parstriangularis-rh,0.13392857142857142,0.16964285714285715,0.05357142857142857,0.14285714285714285,0.16071428571428573,0.16071428571428573,0.17857142857142858,0.0
rostralmiddlefrontal-lh,0.14634146341463414,0.14634146341463414,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0
rostralmiddlefrontal-rh,0.1326530612244898,0.16326530612244897,0.061224489795918366,0.15306122448979592,0.16326530612244897,0.16326530612244897,0.16326530612244897,0.0
superiorfrontal-lh,0.13513513513513514,0.17117117117117117,0.05405405405405406,0.14414414414414414,0.16216216216216217,0.16216216216216217,0.17117117117117117,0.0
superiortemporal-lh,0.13513513513513514,0.17117117117117117,0.05405405405405406,0.14414414414414414,0.16216216216216217,0.16216216216216217,0.17117117117117117,0.0
superiortemporal-rh,0.13274336283185842,0.168141592920354,0.05309734513274336,0.1415929203539823,0.1592920353982301,0.1592920353982301,0.18584070796460178,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
