,parsopercularis-lh,parstriangularis-rh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh,supramarginal-rh
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.0,0.21428571428571427,0.21428571428571427,0.22857142857142856,0.14285714285714285,0.0,0.2
superiorparietal-lh,0.0,0.0,0.1839080459770115,0.21839080459770116,0.22988505747126436,0.16091954022988506,0.0,0.20689655172413793
superiorparietal-rh,0.0,0.0,0.19047619047619047,0.21428571428571427,0.23809523809523808,0.15476190476190477,0.0,0.20238095238095238
superiortemporal-lh,0.0,0.0,0.15384615384615385,0.20512820512820512,0.19230769230769232,0.21794871794871795,0.038461538461538464,0.19230769230769232
supramarginal-lh,0.0,0.0,0.0,0.15384615384615385,0.07692307692307693,0.38461538461538464,0.3076923076923077,0.07692307692307693
supramarginal-rh,0.0,0.0,0.1951219512195122,0.21951219512195122,0.21951219512195122,0.15853658536585366,0.0,0.2073170731707317
