,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,superiorfrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.15873015873015872,0.10317460317460317,0.1349206349206349,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.0
parsopercularis-lh,0.14432989690721648,0.13402061855670103,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.14432989690721648,0.0
parstriangularis-rh,0.15,0.10833333333333334,0.14166666666666666,0.15,0.15,0.15,0.15,0.0
superiorfrontal-rh,0.15873015873015872,0.10317460317460317,0.1349206349206349,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.0
superiorparietal-lh,0.15873015873015872,0.10317460317460317,0.1349206349206349,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.0
superiortemporal-lh,0.15873015873015872,0.10317460317460317,0.1349206349206349,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.0
superiortemporal-rh,0.15873015873015872,0.10317460317460317,0.1349206349206349,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.15079365079365079,0.0
supramarginal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
