,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.23076923076923078,0.0,0.23076923076923078,0.23076923076923078,0.0,0.15384615384615385,0.07692307692307693,0.07692307692307693
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-lh,0.13793103448275862,0.0,0.20689655172413793,0.20689655172413793,0.0,0.1724137931034483,0.13793103448275862,0.13793103448275862
rostralmiddlefrontal-lh,0.13793103448275862,0.0,0.20689655172413793,0.20689655172413793,0.0,0.1724137931034483,0.13793103448275862,0.13793103448275862
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-lh,0.13793103448275862,0.0,0.20689655172413793,0.20689655172413793,0.0,0.1724137931034483,0.13793103448275862,0.13793103448275862
superiortemporal-rh,0.11538461538461539,0.0,0.19230769230769232,0.19230769230769232,0.0,0.19230769230769232,0.15384615384615385,0.15384615384615385
supramarginal-lh,0.0967741935483871,0.0,0.1935483870967742,0.1935483870967742,0.0,0.1935483870967742,0.16129032258064516,0.16129032258064516
