,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.2608695652173913,0.21739130434782608,0.2608695652173913,0.2608695652173913,0.0,0.0,0.0,0.0
parsopercularis-lh,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0
parstriangularis-rh,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0
postcentral-rh,0.25925925925925924,0.2222222222222222,0.25925925925925924,0.25925925925925924,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.5,0.0,0.2727272727272727,0.22727272727272727
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.36363636363636365,0.0,0.6363636363636364,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.35714285714285715,0.0,0.07142857142857142,0.5714285714285714
