,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.3333333333333333,0.12121212121212122,0.2727272727272727,0.2727272727272727,0.0,0.0,0.0,0.0
parsopercularis-lh,0.375,0.375,0.125,0.125,0.0,0.0,0.0,0.0
parstriangularis-rh,0.3225806451612903,0.0967741935483871,0.2903225806451613,0.2903225806451613,0.0,0.0,0.0,0.0
postcentral-rh,0.3235294117647059,0.08823529411764706,0.29411764705882354,0.29411764705882354,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.5384615384615384,0.46153846153846156,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
