,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.32,0.12,0.0,0.32,0.12,0.0,0.0,0.12
parstriangularis-rh,0.3333333333333333,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.32,0.12,0.0,0.32,0.12,0.0,0.0,0.12
rostralmiddlefrontal-lh,0.043478260869565216,0.0,0.0,0.043478260869565216,0.34782608695652173,0.043478260869565216,0.13043478260869565,0.391304347826087
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5555555555555556,0.4444444444444444,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.06666666666666667,0.4,0.4,0.13333333333333333
superiortemporal-rh,0.04,0.0,0.0,0.04,0.32,0.08,0.16,0.36
