,caudalmiddlefrontal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0
parsopercularis-lh,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.25,0.5,0.0,0.25,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.3333333333333333,0.16666666666666666,0.5,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.5,0.5,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.16666666666666666,0.3333333333333333,0.5,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
