,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-lh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-rh,0.4230769230769231,0.34615384615384615,0.0,0.23076923076923078,0.0,0.0,0.0,0.0
parstriangularis-rh,0.35,0.4,0.0,0.25,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.34782608695652173,0.30434782608695654,0.0,0.34782608695652173,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.3157894736842105,0.3684210526315789,0.3157894736842105,0.0
rostralmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.2857142857142857,0.42857142857142855,0.2857142857142857,0.0
superiorparietal-rh,0.0,0.0,0.0,0.0,0.26666666666666666,0.4,0.3333333333333333,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
