,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralmiddlefrontal-lh
bankssts-lh,0.7204301075268817,0.0,0.0,0.13440860215053763,0.0,0.06451612903225806,0.08064516129032258,0.0
frontalpole-lh,0.0,0.5079365079365079,0.49206349206349204,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.13924050632911392,0.8312236286919831,0.0,0.029535864978902954,0.0,0.0,0.0
fusiform-lh,0.032806804374240585,0.0,0.0,0.3596597812879708,0.030376670716889428,0.3268529769137303,0.2503037667071689,0.0
paracentral-lh,0.0,0.0,0.06428571428571428,0.16428571428571428,0.7071428571428572,0.06428571428571428,0.0,0.0
parahippocampal-lh,0.016412661195779603,0.0,0.0,0.32004689331770225,0.012895662368112544,0.37749120750293086,0.2731535756154748,0.0
parahippocampal-rh,0.022280471821756225,0.0,0.0,0.27391874180865006,0.0,0.3040629095674967,0.399737876802097,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
