,bankssts-lh,frontalpole-lh,frontalpole-rh,inferiortemporal-lh,insula-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.9327354260089686,0.0,0.0,0.06278026905829596,0.0,0.004484304932735426,0.0,0.0
frontalpole-lh,0.0,0.4530612244897959,0.14285714285714285,0.0163265306122449,0.2816326530612245,0.07346938775510205,0.0326530612244898,0.0
frontalpole-rh,0.0,0.38461538461538464,0.37362637362637363,0.0,0.24175824175824176,0.0,0.0,0.0
inferiortemporal-lh,0.02302158273381295,0.004316546762589928,0.0,0.3294964028776978,0.2489208633093525,0.2805755395683453,0.11366906474820145,0.0
insula-rh,0.0,0.08260325406758448,0.025031289111389236,0.2227784730913642,0.3216520650813517,0.2428035043804756,0.10513141426783479,0.0
parahippocampal-lh,0.004225352112676056,0.02112676056338028,0.0,0.28169014084507044,0.26901408450704223,0.3056338028169014,0.11830985915492957,0.0
parahippocampal-rh,0.0,0.020895522388059702,0.0,0.23880597014925373,0.24776119402985075,0.24776119402985075,0.24477611940298508,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
