,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.3151750972762646,0.2490272373540856,0.0,0.08560311284046693,0.31906614785992216,0.0311284046692607,0.0
frontalpole-rh,0.0,0.20376175548589343,0.3761755485893417,0.0,0.06896551724137931,0.20376175548589343,0.14733542319749215,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.23232323232323232,0.23232323232323232,0.0,0.2222222222222222,0.23232323232323232,0.08080808080808081,0.0
paracentral-lh,0.0,0.31153846153846154,0.24615384615384617,0.0,0.08461538461538462,0.3269230769230769,0.03076923076923077,0.0
rostralanteriorcingulate-rh,0.0,0.04326923076923077,0.2403846153846154,0.0,0.04326923076923077,0.04326923076923077,0.6298076923076923,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
