,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.2,0.2,0.0,0.2,0.2,0.2,0.0
frontalpole-rh,0.0,0.1681159420289855,0.20869565217391303,0.0,0.20579710144927535,0.20869565217391303,0.20869565217391303,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.17159763313609466,0.20710059171597633,0.0,0.20710059171597633,0.20710059171597633,0.20710059171597633,0.0
paracentral-lh,0.0,0.13647058823529412,0.17176470588235293,0.0,0.16705882352941176,0.30117647058823527,0.2235294117647059,0.0
rostralanteriorcingulate-rh,0.0,0.12663755458515283,0.15938864628820962,0.0,0.15502183406113537,0.21397379912663755,0.34497816593886466,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
