,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralmiddlefrontal-lh
bankssts-lh,0.640625,0.0,0.0,0.0,0.0,0.0,0.0,0.359375
frontalpole-lh,0.0,0.2527131782945736,0.23565891472868217,0.0,0.22170542635658916,0.0,0.07286821705426356,0.21705426356589147
frontalpole-rh,0.0,0.23923444976076555,0.24720893141945774,0.0,0.23604465709728867,0.0,0.05422647527910686,0.22328548644338117
fusiform-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.23460898502495842,0.24292845257903495,0.0,0.259567387687188,0.0,0.04159733777038269,0.22129783693843594
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.24867724867724866,0.19047619047619047,0.0,0.14285714285714285,0.0,0.24338624338624337,0.1746031746031746
rostralmiddlefrontal-lh,0.0297029702970297,0.19801980198019803,0.19801980198019803,0.0,0.19094766619519093,0.0,0.04384724186704385,0.33946251768033947
