,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.780952380952381,0.21904761904761905,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.39622641509433965,0.6037735849056604,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.3416666666666667,0.30833333333333335,0.35
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.3302752293577982,0.3302752293577982,0.3394495412844037
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.18636363636363637,0.16818181818181818,0.6454545454545455
