,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.22889305816135083,0.0,0.11819887429643527,0.0,0.0,0.23076923076923078,0.23076923076923078,0.19136960600375236
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.09870550161812297,0.0,0.3446601941747573,0.0,0.1715210355987055,0.11974110032362459,0.19902912621359223,0.06634304207119741
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.3689655172413793,0.0,0.4379310344827586,0.0,0.19310344827586207,0.0
rostralanteriorcingulate-lh,0.1971153846153846,0.0,0.12179487179487179,0.0,0.0,0.2548076923076923,0.22435897435897437,0.20192307692307693
rostralanteriorcingulate-rh,0.164,0.0,0.16933333333333334,0.0,0.07466666666666667,0.184,0.268,0.14
superiorparietal-lh,0.203125,0.0,0.083984375,0.0,0.0,0.25,0.208984375,0.25390625
