,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-rh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.3255208333333333,0.1953125,0.026041666666666668,0.2109375,0.2421875,0.0
insula-rh,0.0,0.0,0.28735632183908044,0.2835249042145594,0.0,0.19157088122605365,0.23754789272030652,0.0
medialorbitofrontal-rh,0.0,0.0,0.375,0.0,0.625,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.22432432432432434,0.14054054054054055,0.0,0.3324324324324324,0.3027027027027027,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.24296675191815856,0.1636828644501279,0.0,0.2813299232736573,0.31202046035805625,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
