,caudalanteriorcingulate-lh,frontalpole-lh,frontalpole-rh,insula-lh,insula-rh,paracentral-lh,rostralanteriorcingulate-rh,superiorparietal-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4738562091503268,0.3627450980392157,0.006535947712418301,0.0,0.0915032679738562,0.06535947712418301,0.0
frontalpole-rh,0.0,0.3843537414965986,0.43197278911564624,0.0,0.0,0.061224489795918366,0.12244897959183673,0.0
insula-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
paracentral-lh,0.0,0.39436619718309857,0.22535211267605634,0.0,0.0,0.38028169014084506,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.14193548387096774,0.24516129032258063,0.0,0.0,0.0,0.6129032258064516,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
