,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-lh,paracentral-lh,parahippocampal-lh,parahippocampal-rh,rostralmiddlefrontal-lh
bankssts-lh,0.5342960288808665,0.0,0.0,0.0,0.0,0.0,0.30685920577617326,0.1588447653429603
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.4166666666666667,0.14583333333333334,0.4375,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.008976660682226212,0.5080789946140036,0.20825852782764812,0.005385996409335727,0.26929982046678635
parahippocampal-lh,0.0,0.0,0.0,0.05398457583547558,0.30848329048843187,0.40359897172236503,0.012853470437017995,0.2210796915167095
parahippocampal-rh,0.282312925170068,0.0,0.0,0.0,0.017006802721088437,0.02040816326530612,0.46598639455782315,0.21428571428571427
rostralmiddlefrontal-lh,0.07279029462738301,0.0,0.0,0.0,0.2668977469670711,0.15251299826689774,0.1022530329289428,0.4055459272097054
