,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,0.22727272727272727,0.11363636363636363,0.056818181818181816,0.14772727272727273,0.10227272727272728,0.22727272727272727,0.125,0.0
fusiform-lh,0.04371584699453552,0.19672131147540983,0.15846994535519127,0.17486338797814208,0.1912568306010929,0.04371584699453552,0.1912568306010929,0.0
inferiortemporal-lh,0.021897810218978103,0.18248175182481752,0.26277372262773724,0.15328467153284672,0.17518248175182483,0.021897810218978103,0.18248175182481752,0.0
isthmuscingulate-lh,0.05699481865284974,0.18134715025906736,0.12953367875647667,0.19689119170984457,0.17616580310880828,0.05699481865284974,0.20207253886010362,0.0
lingual-lh,0.040697674418604654,0.19186046511627908,0.16279069767441862,0.1744186046511628,0.19186046511627908,0.040697674418604654,0.19767441860465115,0.0
middletemporal-lh,0.22093023255813954,0.11627906976744186,0.05813953488372093,0.1511627906976744,0.10465116279069768,0.22093023255813954,0.12790697674418605,0.0
parahippocampal-lh,0.046632124352331605,0.19170984455958548,0.15025906735751296,0.18134715025906736,0.18134715025906736,0.046632124352331605,0.20207253886010362,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
