,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,0.631578947368421,0.0,0.0,0.0,0.0,0.3684210526315789,0.0,0.0
fusiform-lh,0.0,0.28846153846153844,0.1346153846153846,0.0,0.15384615384615385,0.23076923076923078,0.19230769230769232,0.0
inferiortemporal-lh,0.0,0.22580645161290322,0.1935483870967742,0.0,0.1935483870967742,0.16129032258064516,0.22580645161290322,0.0
isthmuscingulate-lh,0.0,0.0,0.0,0.7058823529411765,0.29411764705882354,0.0,0.0,0.0
lingual-lh,0.0,0.10909090909090909,0.07272727272727272,0.10909090909090909,0.43636363636363634,0.05454545454545454,0.21818181818181817,0.0
middletemporal-lh,0.08771929824561403,0.24561403508771928,0.12280701754385964,0.0,0.08771929824561403,0.3333333333333333,0.12280701754385964,0.0
parahippocampal-lh,0.0,0.1702127659574468,0.1276595744680851,0.0,0.2978723404255319,0.10638297872340426,0.2978723404255319,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
