,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,0.4878048780487805,0.07317073170731707,0.0975609756097561,0.0,0.0,0.2682926829268293,0.07317073170731707,0.0
fusiform-lh,0.0196078431372549,0.3137254901960784,0.35294117647058826,0.0784313725490196,0.0,0.11764705882352941,0.11764705882352941,0.0
inferiortemporal-lh,0.0273972602739726,0.2191780821917808,0.3561643835616438,0.1506849315068493,0.0,0.1232876712328767,0.1232876712328767,0.0
isthmuscingulate-lh,0.0,0.06060606060606061,0.2727272727272727,0.36363636363636365,0.0,0.15151515151515152,0.15151515151515152,0.0
lingual-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.15517241379310345,0.10344827586206896,0.1896551724137931,0.1206896551724138,0.0,0.27586206896551724,0.15517241379310345,0.0
parahippocampal-lh,0.02631578947368421,0.13157894736842105,0.23684210526315788,0.18421052631578946,0.0,0.21052631578947367,0.21052631578947367,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
