,bankssts-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-lh,lingual-lh,middletemporal-lh,parahippocampal-lh,parsopercularis-lh
bankssts-lh,0.35135135135135137,0.08783783783783784,0.060810810810810814,0.08783783783783784,0.060810810810810814,0.25675675675675674,0.0945945945945946,0.0
fusiform-lh,0.027777777777777776,0.25,0.2006172839506173,0.1111111111111111,0.15432098765432098,0.08024691358024691,0.17592592592592593,0.0
inferiortemporal-lh,0.017793594306049824,0.20284697508896798,0.2846975088967972,0.11387900355871886,0.1423487544483986,0.060498220640569395,0.17793594306049823,0.0
isthmuscingulate-lh,0.04365079365079365,0.14682539682539683,0.1349206349206349,0.26587301587301587,0.16666666666666666,0.06349206349206349,0.17857142857142858,0.0
lingual-lh,0.026119402985074626,0.16417910447761194,0.14925373134328357,0.14925373134328357,0.26119402985074625,0.03731343283582089,0.2126865671641791,0.0
middletemporal-lh,0.16417910447761194,0.14925373134328357,0.11442786069651742,0.09950248756218906,0.06965174129353234,0.26865671641791045,0.13432835820895522,0.0
parahippocampal-lh,0.03194888178913738,0.17252396166134185,0.16293929712460065,0.14376996805111822,0.19169329073482427,0.07028753993610223,0.2268370607028754,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
