,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204
fusiform-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
isthmuscingulate-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
lateralorbitofrontal-lh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralanteriorcingulate-lh,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204
rostralanteriorcingulate-rh,0.14457831325301204,0.14457831325301204,0.13253012048192772,0.14457831325301204,0.0,0.14457831325301204,0.14457831325301204,0.14457831325301204
