,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,lateralorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-rh,0.12195121951219512,0.14634146341463414,0.14634146341463414,0.14634146341463414,0.0,0.14634146341463414,0.14634146341463414,0.14634146341463414
fusiform-rh,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.14583333333333334,0.0,0.16666666666666666,0.125,0.14583333333333334
isthmuscingulate-rh,0.10204081632653061,0.14285714285714285,0.1836734693877551,0.14285714285714285,0.0,0.16326530612244897,0.12244897959183673,0.14285714285714285
lateralorbitofrontal-lh,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.14583333333333334,0.0,0.16666666666666666,0.125,0.14583333333333334
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.10204081632653061,0.14285714285714285,0.1836734693877551,0.14285714285714285,0.0,0.16326530612244897,0.12244897959183673,0.14285714285714285
rostralanteriorcingulate-lh,0.10869565217391304,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.0,0.15217391304347827,0.13043478260869565,0.15217391304347827
rostralanteriorcingulate-rh,0.10416666666666667,0.14583333333333334,0.16666666666666666,0.14583333333333334,0.0,0.16666666666666666,0.125,0.14583333333333334
