,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,isthmuscingulate-rh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.1875,0.1875,0.0625,0.1875,0.0,0.0,0.1875,0.1875
caudalanteriorcingulate-rh,0.2,0.2,0.05,0.15,0.0,0.0,0.2,0.2
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.18181818181818182,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.2,0.05,0.15,0.0,0.0,0.2,0.2
rostralanteriorcingulate-rh,0.2,0.2,0.05,0.15,0.0,0.0,0.2,0.2
