,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-lh
frontalpole-lh,0.17117117117117117,0.18018018018018017,0.16216216216216217,0.14414414414414414,0.18018018018018017,0.0,0.16216216216216217,0.0
frontalpole-rh,0.16666666666666666,0.17543859649122806,0.16666666666666666,0.14912280701754385,0.17543859649122806,0.0,0.16666666666666666,0.0
fusiform-rh,0.14814814814814814,0.1574074074074074,0.17592592592592593,0.17592592592592593,0.1574074074074074,0.0,0.18518518518518517,0.0
isthmuscingulate-rh,0.14285714285714285,0.15306122448979592,0.17346938775510204,0.19387755102040816,0.15306122448979592,0.0,0.1836734693877551,0.0
medialorbitofrontal-lh,0.16666666666666666,0.17543859649122806,0.16666666666666666,0.14912280701754385,0.17543859649122806,0.0,0.16666666666666666,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.14678899082568808,0.1559633027522936,0.1743119266055046,0.1834862385321101,0.1559633027522936,0.0,0.1834862385321101,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
