,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,medialorbitofrontal-lh,parahippocampal-lh,parahippocampal-rh,posteriorcingulate-lh
frontalpole-lh,0.14634146341463414,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.17073170731707318,0.0,0.17073170731707318,0.0
frontalpole-rh,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.1590909090909091,0.0,0.18181818181818182,0.0
fusiform-rh,0.12244897959183673,0.14285714285714285,0.1836734693877551,0.20408163265306123,0.14285714285714285,0.0,0.20408163265306123,0.0
isthmuscingulate-rh,0.12,0.14,0.18,0.22,0.14,0.0,0.2,0.0
medialorbitofrontal-lh,0.13636363636363635,0.1590909090909091,0.18181818181818182,0.18181818181818182,0.1590909090909091,0.0,0.18181818181818182,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.12,0.14,0.18,0.22,0.14,0.0,0.2,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
