,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.2119295634920635,0.08717757936507936,0.0,0.0,0.0,0.007936507936507936,0.06349206349206349,0.0,0.03968253968253968,0.0859375,0.031746031746031744,0.19655257936507936,0.06349206349206349,0.0703125,0.0,0.0,0.0,0.10999503968253968,0.031746031746031744
caudalmiddlefrontal-rh,0.04938271604938271,0.4050332383665717,0.0,0.0,0.0,0.006172839506172839,0.05555555555555555,0.0,0.030864197530864196,0.0,0.21699905033238368,0.11870845204178537,0.05555555555555555,0.0,0.0,0.0,0.0,0.030864197530864196,0.030864197530864196
inferiorparietal-rh,0.0,0.0,0.6828571428571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.2571428571428571,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.18010752688172044,0.0,0.16868279569892475,0.016129032258064516,0.16868279569892475,0.0,0.0,0.04838709677419355,0.0,0.0,0.10416666666666667,0.18481182795698925,0.0,0.04838709677419355,0.0,0.08064516129032258
parstriangularis-rh,0.0,0.0,0.0,0.0,0.4342105263157895,0.0,0.0,0.0,0.0,0.28383458646616544,0.0,0.0,0.0,0.03571428571428571,0.0,0.0,0.0,0.24624060150375937,0.0
postcentral-lh,0.01282051282051282,0.01282051282051282,0.0,0.10897435897435898,0.0,0.18846153846153846,0.029487179487179487,0.12435897435897436,0.01282051282051282,0.0,0.06282051282051282,0.01282051282051282,0.01282051282051282,0.07051282051282051,0.20512820512820512,0.0,0.05,0.0,0.09615384615384615
postcentral-rh,0.06349206349206349,0.11671335200746966,0.0,0.058823529411764705,0.0,0.06676003734827264,0.10084033613445378,0.058823529411764705,0.03968253968253968,0.0,0.08263305322128851,0.11671335200746966,0.05555555555555555,0.0,0.058823529411764705,0.0,0.058823529411764705,0.03968253968253968,0.08263305322128851
precentral-lh,0.01,0.01,0.0,0.12333333333333332,0.0,0.16666666666666669,0.026666666666666665,0.15666666666666668,0.01,0.0,0.05,0.01,0.01,0.1,0.18333333333333335,0.0,0.05,0.01,0.08333333333333333
precentral-rh,0.07,0.07,0.0,0.0,0.0,0.01,0.06,0.0,0.05,0.0,0.03,0.07,0.07,0.0,0.0,0.0,0.0,0.04,0.03
rostralmiddlefrontal-lh,0.08955223880597014,0.0,0.0,0.0,0.3100407055630936,0.0,0.0,0.0,0.0,0.33921302578018997,0.0,0.08955223880597014,0.0,0.06716417910447761,0.0,0.0,0.0,0.1044776119402985,0.0
rostralmiddlefrontal-rh,0.02631578947368421,0.09649122807017543,0.0,0.05263157894736842,0.0,0.06140350877192982,0.03070175438596491,0.05263157894736842,0.017543859649122806,0.0,0.39473684210526316,0.03508771929824561,0.043859649122807015,0.0,0.05263157894736842,0.0,0.039473684210526314,0.0,0.09649122807017543
superiorfrontal-lh,0.16274970622796708,0.11584410497453976,0.0,0.007246376811594203,0.0,0.014003133568350961,0.06805718762240502,0.007246376811594203,0.033783783783783786,0.07971014492753623,0.03427340383862123,0.19653349001175088,0.060810810810810814,0.06521739130434782,0.007246376811594203,0.0,0.007246376811594203,0.09900117508813161,0.041030160595377986
superiorfrontal-rh,0.0625,0.0859375,0.0,0.0,0.0,0.0078125,0.0546875,0.0,0.0390625,0.0,0.03125,0.0703125,0.0703125,0.0,0.0,0.0,0.0,0.0390625,0.0390625
superiorparietal-lh,0.08928571428571429,0.0,0.038461538461538464,0.039697802197802196,0.0,0.10123626373626374,0.008928571428571428,0.07815934065934066,0.0,0.08928571428571429,0.008928571428571428,0.08928571428571429,0.0,0.22651098901098904,0.10123626373626374,0.0,0.008928571428571428,0.11112637362637363,0.008928571428571428
superiorparietal-rh,0.0,0.0,0.12,0.07125000000000001,0.0,0.16729166666666667,0.006666666666666667,0.09697916666666667,0.0,0.0,0.02,0.0,0.0,0.0859375,0.37854166666666667,0.0,0.02,0.0,0.03333333333333333
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.07407407407407407,0.0,0.07407407407407407,0.018518518518518517,0.07407407407407407,0.0,0.0,0.05555555555555555,0.0,0.0,0.0,0.07407407407407407,0.0,0.05555555555555555,0.0,0.07407407407407407
supramarginal-lh,0.13018242122719734,0.06666666666666667,0.0,0.0,0.05223880597014925,0.0,0.06666666666666667,0.0,0.03333333333333333,0.1044776119402985,0.0,0.14129353233830844,0.044444444444444446,0.10049751243781094,0.0,0.0,0.0,0.2601990049751244,0.0
supramarginal-rh,0.046875,0.09375,0.0,0.0967741935483871,0.0,0.08014112903225806,0.047379032258064516,0.06451612903225806,0.03125,0.0,0.11088709677419355,0.0625,0.078125,0.0,0.08064516129032258,0.0,0.04838709677419355,0.0,0.15877016129032256
