,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.045205479452054796,0.045205479452054796,0.04794520547945205,0.0,0.0,0.03287671232876712,0.03972602739726028,0.019178082191780823,0.04794520547945205,0.024657534246575342,0.024657534246575342,0.01780821917808219,0.04246575342465753,0.015068493150684932,0.02054794520547945,0.023287671232876714,0.0,0.03972602739726028,0.0136986301369863
caudalmiddlefrontal-rh,0.035555555555555556,0.051111111111111114,0.05,0.0,0.013333333333333334,0.02666666666666667,0.03333333333333333,0.013333333333333334,0.05444444444444444,0.02666666666666667,0.017777777777777778,0.012222222222222223,0.04666666666666667,0.014444444444444444,0.01888888888888889,0.016666666666666666,0.013333333333333334,0.03222222222222222,0.023333333333333334
inferiorparietal-rh,0.03640256959314775,0.048179871520342615,0.5556745182012848,0.0,0.008565310492505354,0.027837259100642397,0.035331905781584586,0.014989293361884369,0.05139186295503212,0.028907922912205567,0.021413276231263382,0.013918629550321198,0.043897216274089934,0.013918629550321198,0.019271948608137045,0.018201284796573874,0.008565310492505354,0.034261241970021415,0.019271948608137045
parsopercularis-lh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.0,0.05172413793103448,0.034482758620689655,0.0,0.22988505747126436,0.0,0.0,0.08045977011494253,0.1795977011494253,0.034482758620689655,0.04597701149425287,0.0,0.05603448275862069,0.0,0.0,0.11494252873563218,0.125,0.0,0.04741379310344827
postcentral-lh,0.037142857142857144,0.037142857142857144,0.037142857142857144,0.0,0.0,0.138,0.1142857142857143,0.03571428571428571,0.037142857142857144,0.018571428571428572,0.06657142857142857,0.07828571428571429,0.037142857142857144,0.10114285714285715,0.10257142857142858,0.03571428571428571,0.0,0.10914285714285714,0.014285714285714285
postcentral-rh,0.04215116279069767,0.04796511627906977,0.04941860465116279,0.0,0.0,0.11763802231045567,0.13594252221591985,0.01744186046511628,0.04796511627906977,0.01744186046511628,0.06622234826999433,0.06215730761958782,0.04215116279069767,0.10019616184533939,0.1074636037058045,0.01744186046511628,0.0,0.11386840612592172,0.014534883720930232
precentral-lh,0.029166666666666667,0.029166666666666667,0.029166666666666667,0.0,0.10144927536231885,0.05,0.022916666666666665,0.16503623188405797,0.13061594202898552,0.029166666666666667,0.08713768115942029,0.05,0.029166666666666667,0.0,0.0,0.17436594202898553,0.043478260869565216,0.029166666666666667,0.0
precentral-rh,0.03479125248508946,0.04671968190854871,0.048707753479125246,0.0,0.11263667992047713,0.02485089463220676,0.030815109343936383,0.08683316766070245,0.187862408880053,0.02882703777335984,0.06254141815772034,0.012922465208747515,0.04572564612326044,0.011928429423459244,0.015904572564612324,0.14810097746852222,0.049142644135188866,0.030815109343936383,0.020874751491053677
rostralmiddlefrontal-lh,0.03103448275862069,0.041379310344827586,0.04655172413793104,0.0,0.013793103448275862,0.022413793103448276,0.020689655172413793,0.02413793103448276,0.05,0.4161309175920514,0.17697253068381064,0.022413793103448276,0.04310344827586207,0.0,0.0,0.032758620689655175,0.013793103448275862,0.03103448275862069,0.013793103448275862
