,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,middletemporal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.26,0.0,0.0,0.0,0.28,0.18,0.28
lateralorbitofrontal-rh,0.0,0.0,0.6296296296296297,0.0,0.0,0.0,0.0,0.37037037037037035
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.208955223880597,0.0,0.0,0.0,0.2835820895522388,0.208955223880597,0.29850746268656714
temporalpole-lh,0.0,0.2,0.0,0.0,0.0,0.2727272727272727,0.2545454545454545,0.2727272727272727
temporalpole-rh,0.0,0.12844036697247707,0.07339449541284404,0.0,0.0,0.1743119266055046,0.12844036697247707,0.4954128440366973
