,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.37857142857142856,0.12857142857142856,0.0,0.0,0.014285714285714285,0.0,0.2357142857142857,0.24285714285714285
entorhinal-rh,0.1164021164021164,0.25396825396825395,0.14285714285714285,0.0,0.0,0.0,0.2222222222222222,0.26455026455026454
frontalpole-lh,0.014388489208633094,0.22302158273381295,0.35251798561151076,0.0,0.0,0.0,0.1510791366906475,0.2589928057553957
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.18592964824120603,0.19095477386934673,0.08542713567839195,0.0,0.0,0.0,0.2663316582914573,0.271356783919598
transversetemporal-rh,0.1557377049180328,0.20491803278688525,0.13114754098360656,0.0,0.0,0.0,0.22540983606557377,0.2827868852459016
