,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.4883720930232558,0.0,0.031007751937984496,0.0,0.3953488372093023,0.0,0.08527131782945736,0.0
entorhinal-rh,0.0,0.8333333333333334,0.0,0.0,0.0,0.16666666666666666,0.0,0.0
frontalpole-lh,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.39568345323741005,0.0,0.0,0.0,0.460431654676259,0.0,0.14388489208633093,0.0
parahippocampal-rh,0.0,0.42857142857142855,0.0,0.0,0.0,0.5714285714285714,0.0,0.0
temporalpole-rh,0.25,0.0,0.0,0.0,0.36666666666666664,0.0,0.38333333333333336,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
