,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,middletemporal-lh,parsorbitalis-lh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh
frontalpole-lh,0.6633663366336634,0.22772277227722773,0.0,0.0,0.0,0.10891089108910891,0.0,0.0
frontalpole-rh,0.19,0.61,0.0,0.0,0.0,0.0,0.2,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
middletemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.2708333333333333,0.0,0.0,0.0,0.0,0.7291666666666666,0.0,0.0
temporalpole-lh,0.0,0.47368421052631576,0.0,0.0,0.0,0.0,0.5263157894736842,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
