,entorhinal-lh,entorhinal-rh,frontalpole-lh,fusiform-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh,transversetemporal-rh
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.6296296296296297,0.0,0.07407407407407407,0.1111111111111111,0.12345679012345678,0.06172839506172839,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.05228758169934641,0.0,0.3333333333333333,0.058823529411764705,0.3464052287581699,0.20915032679738563,0.0
parahippocampal-lh,0.0,0.25,0.0,0.1590909090909091,0.22727272727272727,0.22727272727272727,0.13636363636363635,0.0
parahippocampal-rh,0.0,0.08588957055214724,0.0,0.3067484662576687,0.06748466257668712,0.34355828220858897,0.19631901840490798,0.0
temporalpole-rh,0.0,0.06422018348623854,0.0,0.29357798165137616,0.07339449541284404,0.29357798165137616,0.27522935779816515,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
