,cuneus-rh,entorhinal-lh,insula-rh,parsopercularis-lh,pericalcarine-lh,posteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
cuneus-rh,0.5172413793103449,0.05172413793103448,0.43103448275862066,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.15625,0.5625,0.28125,0.0,0.0,0.0,0.0,0.0
insula-rh,0.42857142857142855,0.1111111111111111,0.4603174603174603,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.5769230769230769,0.0,0.07692307692307693,0.34615384615384615
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.2857142857142857,0.0,0.3333333333333333,0.38095238095238093
transversetemporal-rh,0.0,0.0,0.0,0.0,0.37037037037037035,0.0,0.14814814814814814,0.48148148148148145
