,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.3076923076923077,0.3076923076923077,0.08974358974358974,0.0,0.0,0.2564102564102564,0.0,0.038461538461538464
caudalanteriorcingulate-rh,0.2619047619047619,0.30952380952380953,0.13095238095238096,0.0,0.0,0.21428571428571427,0.0,0.08333333333333333
frontalpole-lh,0.056818181818181816,0.10227272727272728,0.42045454545454547,0.0,0.0,0.011363636363636364,0.0,0.4090909090909091
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.8620689655172413,0.0,0.0,0.13793103448275862
parahippocampal-lh,0.28205128205128205,0.2564102564102564,0.038461538461538464,0.0,0.0,0.4230769230769231,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.010526315789473684,0.05263157894736842,0.3473684210526316,0.0,0.06315789473684211,0.0,0.0,0.5263157894736842
