,cuneus-rh,entorhinal-lh,insula-rh,parsopercularis-lh,pericalcarine-lh,posteriorcingulate-lh,temporalpole-lh,transversetemporal-rh
cuneus-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.9142857142857143,0.0,0.0,0.0,0.0,0.0,0.08571428571428572
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,0.0,0.0,0.8181818181818182,0.0,0.0,0.18181818181818182,0.0
pericalcarine-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.3157894736842105,0.0,0.0,0.6842105263157895,0.0
transversetemporal-rh,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.95
