,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.20622568093385213,0.21011673151750973,0.0,0.20622568093385213,0.2140077821011673,0.16342412451361868,0.0,0.0
caudalanteriorcingulate-lh,0.17218543046357615,0.2185430463576159,0.0,0.2185430463576159,0.2052980132450331,0.18543046357615894,0.0,0.0
frontalpole-lh,0.0,0.0,0.8918918918918919,0.0,0.0,0.10810810810810811,0.0,0.0
lateralorbitofrontal-lh,0.1590909090909091,0.20454545454545456,0.0,0.23376623376623376,0.19155844155844157,0.21103896103896103,0.0,0.0
medialorbitofrontal-lh,0.18092105263157895,0.21710526315789475,0.0,0.20723684210526316,0.2236842105263158,0.17105263157894737,0.0,0.0
rostralanteriorcingulate-lh,0.13620071684587814,0.1863799283154122,0.021505376344086023,0.21863799283154123,0.17204301075268819,0.26523297491039427,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
