,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.2831858407079646,0.2743362831858407,0.12389380530973451,0.0,0.0,0.24778761061946902,0.0,0.07079646017699115
caudalanteriorcingulate-rh,0.24786324786324787,0.28205128205128205,0.15384615384615385,0.0,0.0,0.21367521367521367,0.0,0.10256410256410256
frontalpole-lh,0.1348314606741573,0.1797752808988764,0.33707865168539325,0.0,0.0,0.0898876404494382,0.0,0.25842696629213485
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
parahippocampal-lh,0.2542372881355932,0.2288135593220339,0.0847457627118644,0.0,0.0,0.3983050847457627,0.0,0.03389830508474576
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.06382978723404255,0.10638297872340426,0.2127659574468085,0.0,0.0,0.02127659574468085,0.0,0.5957446808510638
