,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.36464088397790057,0.0,0.12154696132596685,0.19889502762430938,0.20441988950276244,0.11049723756906077,0.0
frontalpole-lh,0.0,0.0,0.8571428571428571,0.14285714285714285,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.16666666666666666,0.046296296296296294,0.37962962962962965,0.08333333333333333,0.32407407407407407,0.0,0.0
medialorbitofrontal-lh,0.0,0.3302752293577982,0.0,0.11009174311926606,0.3119266055045872,0.24770642201834864,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.22916666666666666,0.0,0.2638888888888889,0.1597222222222222,0.3472222222222222,0.0,0.0
temporalpole-lh,0.0,0.3770491803278688,0.0,0.0,0.03278688524590164,0.0,0.5901639344262295,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
