,bankssts-lh,caudalanteriorcingulate-lh,frontalpole-lh,lateralorbitofrontal-lh,medialorbitofrontal-lh,rostralanteriorcingulate-lh,temporalpole-lh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.0,0.3829787234042553,0.0,0.3404255319148936,0.0425531914893617,0.23404255319148937,0.0,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-lh,0.0,0.1320754716981132,0.0,0.42452830188679247,0.18867924528301888,0.25471698113207547,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.16842105263157894,0.6842105263157895,0.14736842105263157,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.11538461538461539,0.0,0.3333333333333333,0.23076923076923078,0.32051282051282054,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
