,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.4175824175824176,0.2857142857142857,0.0,0.0,0.0,0.14285714285714285,0.0,0.15384615384615385
caudalanteriorcingulate-rh,0.35714285714285715,0.34285714285714286,0.0,0.0,0.0,0.14285714285714285,0.0,0.15714285714285714
frontalpole-lh,0.0,0.0,0.5294117647058824,0.0,0.47058823529411764,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0
parahippocampal-lh,0.1774193548387097,0.12903225806451613,0.0,0.0,0.0,0.3870967741935484,0.0,0.3064516129032258
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.1935483870967742,0.14516129032258066,0.0,0.0,0.0,0.3387096774193548,0.0,0.3225806451612903
