,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,parahippocampal-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-lh,0.45,0.2833333333333333,0.0,0.016666666666666666,0.25,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.2,0.5466666666666666,0.14666666666666667,0.0,0.10666666666666667,0.0,0.0,0.0
frontalpole-lh,0.0,0.0963855421686747,0.7108433734939759,0.0,0.0,0.0,0.0,0.1927710843373494
frontalpole-rh,0.020134228187919462,0.0,0.0,0.46308724832214765,0.3221476510067114,0.0,0.0,0.19463087248322147
isthmuscingulate-rh,0.11888111888111888,0.06993006993006994,0.0,0.3076923076923077,0.4755244755244755,0.0,0.0,0.027972027972027972
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.10434782608695652,0.28695652173913044,0.06956521739130435,0.0,0.0,0.5391304347826087
