,bankssts-rh,caudalmiddlefrontal-lh,fusiform-lh,inferiortemporal-lh,isthmuscingulate-rh,precuneus-rh,rostralanteriorcingulate-lh,transversetemporal-lh
bankssts-rh,0.3584905660377358,0.0,0.07547169811320754,0.1320754716981132,0.0,0.0,0.24528301886792453,0.18867924528301888
caudalmiddlefrontal-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.09523809523809523,0.0,0.7142857142857143,0.19047619047619047,0.0,0.0,0.0,0.0
inferiortemporal-lh,0.2413793103448276,0.0,0.20689655172413793,0.5517241379310345,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
precuneus-rh,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
rostralanteriorcingulate-lh,0.3611111111111111,0.0,0.0,0.0,0.0,0.0,0.3611111111111111,0.2777777777777778
transversetemporal-lh,0.2894736842105263,0.0,0.0,0.0,0.0,0.0,0.2894736842105263,0.42105263157894735
