,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,transversetemporal-rh
bankssts-rh,0.5,0.125,0.125,0.0,0.0,0.125,0.125,0.0
caudalanteriorcingulate-lh,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0
caudalanteriorcingulate-rh,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.2,0.2,0.2,0.0,0.0,0.2,0.2,0.0
rostralanteriorcingulate-lh,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0
rostralmiddlefrontal-lh,0.2727272727272727,0.18181818181818182,0.18181818181818182,0.0,0.0,0.18181818181818182,0.18181818181818182,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
