,bankssts-rh,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,parstriangularis-rh,pericalcarine-lh,rostralanteriorcingulate-lh,rostralmiddlefrontal-lh,transversetemporal-rh
bankssts-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-lh,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0
caudalanteriorcingulate-rh,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.034482758620689655,0.1724137931034483,0.20689655172413793,0.0,0.20689655172413793,0.20689655172413793,0.1724137931034483,0.0
rostralanteriorcingulate-lh,0.038461538461538464,0.19230769230769232,0.19230769230769232,0.0,0.19230769230769232,0.19230769230769232,0.19230769230769232,0.0
rostralmiddlefrontal-lh,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.0,0.19047619047619047,0.19047619047619047,0.19047619047619047,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
