,caudalanteriorcingulate-rh,cuneus-lh,frontalpole-lh,frontalpole-rh,insula-lh,parsopercularis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
caudalanteriorcingulate-rh,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
frontalpole-rh,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsopercularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
rostralanteriorcingulate-rh,0.3333333333333333,0.0,0.16666666666666666,0.16666666666666666,0.0,0.0,0.16666666666666666,0.16666666666666666
