,S1_D1 hbo,S2_D2 hbo,S5_D3 hbo,S6_D8 hbo,S9_D2 hbo,S10_D10 hbo,S12_D10 hbo,S16_D14 hbo
S1_D1 hbo,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
S2_D2 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S5_D3 hbo,0.0,0.0,0.2727272727272727,0.36363636363636365,0.0,0.0,0.0,0.36363636363636365
S6_D8 hbo,0.0,0.0,0.21052631578947367,0.3684210526315789,0.0,0.0,0.0,0.42105263157894735
S9_D2 hbo,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0
S10_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S12_D10 hbo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
S16_D14 hbo,0.0,0.0,0.16,0.32,0.0,0.0,0.0,0.52
