,caudalmiddlefrontal-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,supramarginal-lh
caudalmiddlefrontal-lh,0.27325581395348836,0.14534883720930233,0.28488372093023256,0.0,0.28488372093023256,0.0,0.0,0.011627906976744186
postcentral-lh,0.1935483870967742,0.25806451612903225,0.2661290322580645,0.0,0.2661290322580645,0.0,0.0,0.016129032258064516
rostralmiddlefrontal-lh,0.21524663677130046,0.14349775784753363,0.30493273542600896,0.0,0.30493273542600896,0.004484304932735426,0.017937219730941704,0.008968609865470852
superiorfrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.21524663677130046,0.14349775784753363,0.30493273542600896,0.0,0.30493273542600896,0.004484304932735426,0.017937219730941704,0.008968609865470852
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.8947368421052632,0.013157894736842105,0.09210526315789473
superiortemporal-lh,0.0,0.0,0.15384615384615385,0.0,0.15384615384615385,0.23076923076923078,0.46153846153846156,0.0
supramarginal-lh,0.0625,0.0625,0.0625,0.0,0.0625,0.21875,0.0,0.53125
